var1,var2,correlation,p_value,significance
kolb.concrete_experience.score,schulz.self_revelation.score,0.43786486930032675,1.10004366647061e-41,***
schulz.self_revelation.score,kolb.concrete_experience.score,0.43786486930032675,1.10004366647061e-41,***
schulz.factual_content.score,transactional.adult.score,0.43309877495505206,1.0063194311546289e-40,***
transactional.adult.score,schulz.factual_content.score,0.43309877495505206,1.0063194311546289e-40,***
aesthetics.poetics.a2_carefulness_and_precision.score,kolb.reflective_observation.score,0.42999259298708226,4.1788193903389235e-40,***
kolb.reflective_observation.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.42999259298708226,4.1788193903389235e-40,***
dekker.5_three_parts_misery_redemption_gratitude.score,narrative.coherentie.score,0.4297374195524709,4.6942158055987725e-40,***
narrative.coherentie.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.4297374195524709,4.6942158055987725e-40,***
kolb.reflective_observation.score,transactional.adult.score,0.42653731921147825,2.001423842937504e-39,***
transactional.adult.score,kolb.reflective_observation.score,0.42653731921147825,2.001423842937504e-39,***
aristoteles.orthodoxy_logos.score,narrative.coherentie.score,0.42213696669774214,1.4333210408616488e-38,***
narrative.coherentie.score,aristoteles.orthodoxy_logos.score,0.42213696669774214,1.4333210408616488e-38,***
aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,-0.4219625742826037,1.5487044485572243e-38,***
aristoteles.orthopathy_pathos.score,aristoteles.orthodoxy_logos.score,-0.4219625742826037,1.5487044485572243e-38,***
aristoteles.orthodoxy_logos.score,schulz.appeal_aspect.score,0.41950440941032485,4.590274996903866e-38,***
schulz.appeal_aspect.score,aristoteles.orthodoxy_logos.score,0.41950440941032485,4.590274996903866e-38,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,aesthetics.poetics.a1_imagery.score,0.41914440390288105,5.377964243514065e-38,***
aesthetics.poetics.a1_imagery.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.41914440390288105,5.377964243514065e-38,***
aesthetics.poetics.a2_carefulness_and_precision.score,transactional.adult.score,0.4188107772304491,6.227058267528714e-38,***
transactional.adult.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.4188107772304491,6.227058267528714e-38,***
kolb.active_experimentation.score,kolb.integrality.balance_between_phases.score,0.4175437880281318,1.084943582841209e-37,***
kolb.integrality.balance_between_phases.score,kolb.active_experimentation.score,0.4175437880281318,1.084943582841209e-37,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,transactional.adult.score,0.4164471803624028,1.7509540602581721e-37,***
transactional.adult.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.4164471803624028,1.7509540602581721e-37,***
aristoteles.logos.score,kolb.reflective_observation.score,0.4100943394514137,2.7066906356183273e-36,***
kolb.reflective_observation.score,aristoteles.logos.score,0.4100943394514137,2.7066906356183273e-36,***
aesthetics.dramaturgy.b1_narrative_arc.score,dekker.3_application_concrete_contemporary.score,0.4088096700243605,4.6753644140314746e-36,***
dekker.3_application_concrete_contemporary.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.4088096700243605,4.6753644140314746e-36,***
dekker.2_exegesis_original_context.score,schulz.factual_content.score,0.40650096155898735,1.241128755975244e-35,***
schulz.factual_content.score,dekker.2_exegesis_original_context.score,0.40650096155898735,1.241128755975244e-35,***
dekker.3_application_concrete_contemporary.score,kolb.reflective_observation.score,0.4043067017256175,3.116921926533265e-35,***
kolb.reflective_observation.score,dekker.3_application_concrete_contemporary.score,0.4043067017256175,3.116921926533265e-35,***
aristoteles.logos.score,aristoteles.pathos.score,-0.400479309919079,1.5281326546758787e-34,***
aristoteles.pathos.score,aristoteles.logos.score,-0.400479309919079,1.5281326546758787e-34,***
aristoteles.orthopathy_pathos.score,kolb.abstract_conceptualization.score,-0.39773046822807595,4.726009571783775e-34,***
kolb.abstract_conceptualization.score,aristoteles.orthopathy_pathos.score,-0.39773046822807595,4.726009571783775e-34,***
dekker.3_application_concrete_contemporary.score,kolb.concrete_experience.score,0.3945622687925207,1.7137105325776188e-33,***
kolb.concrete_experience.score,dekker.3_application_concrete_contemporary.score,0.3945622687925207,1.7137105325776188e-33,***
aesthetics.dramaturgy.b1_narrative_arc.score,kolb.reflective_observation.score,0.3932350416026013,2.92751388895707e-33,***
kolb.reflective_observation.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.3932350416026013,2.92751388895707e-33,***
kolb.reflective_observation.score,schulz.factual_content.score,0.39190227842751807,4.999949522271293e-33,***
schulz.factual_content.score,kolb.reflective_observation.score,0.39190227842751807,4.999949522271293e-33,***
dekker.6_two_ways_seriousness_of_choice.score,transactional.parent.freedom_CP.score,-0.3852932389633754,6.856500873437756e-32,***
transactional.parent.freedom_CP.score,dekker.6_two_ways_seriousness_of_choice.score,-0.3852932389633754,6.856500873437756e-32,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,aesthetics.poetics.a1_imagery.score,0.3826150768307783,1.9478485540276623e-31,***
aesthetics.poetics.a1_imagery.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.3826150768307783,1.9478485540276623e-31,***
aristoteles.orthodoxy_logos.score,dekker.7_christocentric_grace.score,0.3802873990243017,4.789140852069368e-31,***
dekker.7_christocentric_grace.score,aristoteles.orthodoxy_logos.score,0.3802873990243017,4.789140852069368e-31,***
aesthetics.poetics.a3_musicality_and_rhythm.score,aristoteles.pathos.score,0.3790619515481085,7.668014275778103e-31,***
aristoteles.pathos.score,aesthetics.poetics.a3_musicality_and_rhythm.score,0.3790619515481085,7.668014275778103e-31,***
aristoteles.orthodoxy_logos.score,aristoteles.pathos.score,-0.3784336573136099,9.753382527354086e-31,***
aristoteles.pathos.score,aristoteles.orthodoxy_logos.score,-0.3784336573136099,9.753382527354086e-31,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,kolb.reflective_observation.score,0.3781296410141065,1.0955314298705855e-30,***
kolb.reflective_observation.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.3781296410141065,1.0955314298705855e-30,***
aesthetics.dramaturgy.b1_narrative_arc.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.37617433687377033,2.306471800946811e-30,***
aesthetics.poetics.a2_carefulness_and_precision.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.37617433687377033,2.306471800946811e-30,***
dekker.3_application_concrete_contemporary.score,kolb.integrality.holistic_learning.score,0.37406093037595745,5.1279119639548e-30,***
kolb.integrality.holistic_learning.score,dekker.3_application_concrete_contemporary.score,0.37406093037595745,5.1279119639548e-30,***
aesthetics.dramaturgy.b1_narrative_arc.score,schulz.appeal_aspect.score,0.37329455293791425,6.84126946705449e-30,***
schulz.appeal_aspect.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.37329455293791425,6.84126946705449e-30,***
aristoteles.pathos.score,kolb.abstract_conceptualization.score,-0.368524302862126,4.044699361404934e-29,***
kolb.abstract_conceptualization.score,aristoteles.pathos.score,-0.368524302862126,4.044699361404934e-29,***
aesthetics.poetics.a1_imagery.score,schulz.self_revelation.score,0.3662646155450304,9.289035477427822e-29,***
schulz.self_revelation.score,aesthetics.poetics.a1_imagery.score,0.3662646155450304,9.289035477427822e-29,***
kolb.concrete_experience.score,kolb.integrality.cycle_completeness.score,0.3588176464024085,1.3731682299383853e-27,***
kolb.integrality.cycle_completeness.score,kolb.concrete_experience.score,0.3588176464024085,1.3731682299383853e-27,***
aristoteles.logos.score,schulz.appeal_aspect.score,0.35731610701435956,2.343447139980062e-27,***
schulz.appeal_aspect.score,aristoteles.logos.score,0.35731610701435956,2.343447139980062e-27,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,schulz.factual_content.score,0.3541838988439447,7.080967742236134e-27,***
schulz.factual_content.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.3541838988439447,7.080967742236134e-27,***
aristoteles.logos.score,dekker.2_exegesis_original_context.score,0.3525408052865721,1.2585482634769433e-26,***
dekker.2_exegesis_original_context.score,aristoteles.logos.score,0.3525408052865721,1.2585482634769433e-26,***
dekker.2_exegesis_original_context.score,dekker.4_interwoveness_exposition_application.score,0.35206823679116955,1.4840063174461152e-26,***
dekker.4_interwoveness_exposition_application.score,dekker.2_exegesis_original_context.score,0.35206823679116955,1.4840063174461152e-26,***
aesthetics.poetics.a2_carefulness_and_precision.score,aristoteles.orthodoxy_logos.score,0.3510329471467307,2.12713997525711e-26,***
aristoteles.orthodoxy_logos.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.3510329471467307,2.12713997525711e-26,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,aristoteles.logos.score,0.34853756027986676,5.0383569622124293e-26,***
aristoteles.logos.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.34853756027986676,5.0383569622124293e-26,***
dekker.6_two_ways_seriousness_of_choice.score,transactional.parent.nurturing_NP.score,-0.34842896278965624,5.230102574225871e-26,***
transactional.parent.nurturing_NP.score,dekker.6_two_ways_seriousness_of_choice.score,-0.34842896278965624,5.230102574225871e-26,***
aesthetics.dramaturgy.b1_narrative_arc.score,kolb.integrality.holistic_learning.score,0.3477441362624174,6.616932969422746e-26,***
kolb.integrality.holistic_learning.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.3477441362624174,6.616932969422746e-26,***
schulz.relational_aspect.score,transactional.parent.nurturing_NP.score,0.3477209657594349,6.669731561347215e-26,***
transactional.parent.nurturing_NP.score,schulz.relational_aspect.score,0.3477209657594349,6.669731561347215e-26,***
kolb.abstract_conceptualization.score,narrative.coherentie.score,0.34455026609894157,1.9665988393215067e-25,***
narrative.coherentie.score,kolb.abstract_conceptualization.score,0.34455026609894157,1.9665988393215067e-25,***
dekker.2_exegesis_original_context.score,kolb.abstract_conceptualization.score,0.34326017398484027,3.042629794562153e-25,***
kolb.abstract_conceptualization.score,dekker.2_exegesis_original_context.score,0.34326017398484027,3.042629794562153e-25,***
dekker.7_christocentric_grace.score,schulz.factual_content.score,0.3432040018341533,3.1008549376428856e-25,***
schulz.factual_content.score,dekker.7_christocentric_grace.score,0.3432040018341533,3.1008549376428856e-25,***
dekker.5_three_parts_misery_redemption_gratitude.score,schulz.factual_content.score,0.3400249737368371,9.00847344655487e-25,***
schulz.factual_content.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.3400249737368371,9.00847344655487e-25,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,kolb.integrality.holistic_learning.score,0.3396924248543081,1.0064504679045831e-24,***
kolb.integrality.holistic_learning.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.3396924248543081,1.0064504679045831e-24,***
aesthetics.dramaturgy.b1_narrative_arc.score,aristoteles.pathos.score,0.3378753800488242,1.8399413922669338e-24,***
aristoteles.pathos.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.3378753800488242,1.8399413922669338e-24,***
kolb.abstract_conceptualization.score,schulz.appeal_aspect.score,0.33778969331666875,1.8928523088634473e-24,***
schulz.appeal_aspect.score,kolb.abstract_conceptualization.score,0.33778969331666875,1.8928523088634473e-24,***
dekker.3_application_concrete_contemporary.score,kolb.integrality.balance_between_phases.score,0.3374968375409179,2.0853041229205383e-24,***
kolb.integrality.balance_between_phases.score,dekker.3_application_concrete_contemporary.score,0.3374968375409179,2.0853041229205383e-24,***
aesthetics.dramaturgy.b1_narrative_arc.score,kolb.integrality.balance_between_phases.score,0.33730509207020154,2.221665502495267e-24,***
kolb.integrality.balance_between_phases.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.33730509207020154,2.221665502495267e-24,***
aesthetics.dramaturgy.b1_narrative_arc.score,schulz.factual_content.score,0.3338046137332517,7.006363530476313e-24,***
schulz.factual_content.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.3338046137332517,7.006363530476313e-24,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,kolb.integrality.balance_between_phases.score,0.33310224050713827,8.806592174754685e-24,***
kolb.integrality.balance_between_phases.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.33310224050713827,8.806592174754685e-24,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.8_depth_and_length.score,0.3286707346245534,3.6771092567971696e-23,***
dekker.8_depth_and_length.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.3286707346245534,3.6771092567971696e-23,***
aesthetics.dramaturgy.b1_narrative_arc.score,narrative.coherentie.score,0.32780013331590435,4.8557068651166214e-23,***
narrative.coherentie.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.32780013331590435,4.8557068651166214e-23,***
kolb.abstract_conceptualization.score,kolb.concrete_experience.score,-0.3272439073678806,5.796853057509559e-23,***
kolb.concrete_experience.score,kolb.abstract_conceptualization.score,-0.3272439073678806,5.796853057509559e-23,***
aesthetics.poetics.a3_musicality_and_rhythm.score,aristoteles.orthopathy_pathos.score,0.32588120184879166,8.933374034212294e-23,***
aristoteles.orthopathy_pathos.score,aesthetics.poetics.a3_musicality_and_rhythm.score,0.32588120184879166,8.933374034212294e-23,***
metaphor.coherentie.score,transactional.adult.score,0.3233258970932811,1.9982440280494033e-22,***
transactional.adult.score,metaphor.coherentie.score,0.3233258970932811,1.9982440280494033e-22,***
aristoteles.ethos.score,kolb.concrete_experience.score,0.32232117052718395,2.736575612239265e-22,***
kolb.concrete_experience.score,aristoteles.ethos.score,0.32232117052718395,2.736575612239265e-22,***
dekker.2_exegesis_original_context.score,dekker.8_depth_and_length.score,0.32167687422649016,3.3458558000486137e-22,***
dekker.8_depth_and_length.score,dekker.2_exegesis_original_context.score,0.32167687422649016,3.3458558000486137e-22,***
aesthetics.dramaturgy.b1_narrative_arc.score,schulz.self_revelation.score,0.3212597221601706,3.8099310273099215e-22,***
schulz.self_revelation.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.3212597221601706,3.8099310273099215e-22,***
dekker.6_two_ways_seriousness_of_choice.score,transactional.child.freedom_AC.score,-0.320317663555982,5.104847372676013e-22,***
transactional.child.freedom_AC.score,dekker.6_two_ways_seriousness_of_choice.score,-0.320317663555982,5.104847372676013e-22,***
aristoteles.orthodoxy_logos.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.31896966434299806,7.744957983386368e-22,***
dekker.5_three_parts_misery_redemption_gratitude.score,aristoteles.orthodoxy_logos.score,0.31896966434299806,7.744957983386368e-22,***
schulz.relational_aspect.score,schulz.self_revelation.score,0.3185887555568837,8.709804302031871e-22,***
schulz.self_revelation.score,schulz.relational_aspect.score,0.3185887555568837,8.709804302031871e-22,***
dekker.6_two_ways_seriousness_of_choice.score,transactional.child.free_FC.score,-0.3172170433670017,1.3274605769027661e-21,***
transactional.child.free_FC.score,dekker.6_two_ways_seriousness_of_choice.score,-0.3172170433670017,1.3274605769027661e-21,***
aristoteles.orthodoxy_logos.score,dekker.2_exegesis_original_context.score,0.31316286386984615,4.5540034110227805e-21,***
dekker.2_exegesis_original_context.score,aristoteles.orthodoxy_logos.score,0.31316286386984615,4.5540034110227805e-21,***
